category,movie_title,positive,neutral,negative
movies_theaters,Avatar,20.930232558139537,74.4186046511628,4.651162790697675
movies_theaters,Avengers: Endgame,30.864197530864196,59.25925925925926,9.876543209876543
movies_theaters,Titanic,24.358974358974358,67.94871794871794,7.6923076923076925
movies_theaters,Star Wars: Episode VII - The Force Awakens,29.41176470588235,70.58823529411765,0.0
movies_theaters,Avengers: Infinity War,32.25806451612903,56.45161290322581,11.290322580645162
movies_theaters,Jurassic World,25.274725274725274,67.03296703296704,7.6923076923076925
movies_theaters,The Lion King,42.592592592592595,44.44444444444444,12.962962962962964
movies_theaters,The Avengers,50.70422535211268,26.760563380281692,22.535211267605632
movies_theaters,Furious 7,46.15384615384615,36.92307692307692,16.923076923076923
movies_theaters,Frozen II,22.82608695652174,68.47826086956522,8.695652173913043
