category,movie_title,positive,neutral,negative
movies_theaters,Avatar,21.348314606741575,65.1685393258427,13.48314606741573
movies_theaters,Avengers: Endgame,18.181818181818183,66.66666666666667,15.151515151515152
movies_theaters,Titanic,32.0,50.0,18.0
movies_theaters,Star Wars: Episode VII - The Force Awakens,12.5,75.0,12.5
movies_theaters,Avengers: Infinity War,22.22222222222222,68.88888888888889,8.88888888888889
movies_theaters,Jurassic World,36.666666666666664,53.333333333333336,10.0
movies_theaters,The Lion King,47.945205479452056,42.465753424657535,9.58904109589041
movies_theaters,The Avengers,47.61904761904762,39.682539682539684,12.698412698412698
movies_theaters,Furious 7,63.768115942028984,27.536231884057973,8.695652173913043
movies_theaters,Frozen II,29.473684210526315,62.10526315789474,8.421052631578947
