category,movie_title,positive,neutral,negative
movies_theaters,The Shawshank Redemption,32.69230769230769,55.76923076923077,11.538461538461538
movies_theaters,The Godfather,29.41176470588235,52.94117647058823,17.647058823529413
movies_theaters,The Godfather: Part II,32.0,48.0,20.0
movies_theaters,The Dark Knight,30.337078651685392,7.865168539325842,61.79775280898876
movies_theaters,12 Angry Men,21.21212121212121,4.545454545454546,74.24242424242425
movies_theaters,Schindler's List,37.03703703703704,55.55555555555556,7.407407407407407
movies_theaters,The Lord of the Rings: The Return of the King,22.988505747126435,66.66666666666667,10.344827586206897
movies_theaters,Pulp Fiction,34.92063492063492,57.142857142857146,7.936507936507937
movies_theaters,"The Good, the Bad and the Ugly",26.923076923076923,5.128205128205129,67.94871794871794
movies_theaters,The Lord of the Rings: The Fellowship of the Ring,34.883720930232556,62.7906976744186,2.3255813953488373
